"NAME","sexo","Edad","pobl_grupo","porc_grupo"
"Tarragona","Mujeres","De 65 a 69 años",22576,6.00048201490832
"Tarragona","Mujeres","De 70 a 74 años  ",20198,5.76789522862453
"Tarragona","Mujeres","De 75 a 79 años  ",16003,4.74043083869553
"Tarragona","Mujeres","De 80 a 84 años  ",11769,3.41169468449373
"Tarragona","Mujeres","De 85 a 89 años  ",9913,3.27084651623522
"Tarragona","Mujeres","De 90 a 94 años  ",5206,1.86039130475001
"Tarragona","Mujeres","De 95 a 99 años  ",1397,0.477208006323249
"Teruel","Hombres","De 0 a 4 años",2541,2.21573789938064
"Teruel","Hombres","De 10 a 14 años  ",3196,2.68775626528304
"Teruel","Hombres","De 15 a 19 años  ",3171,2.77354979852901
"Teruel","Hombres","De 20 a 24 años",3398,3.835397386403
"Teruel","Hombres","De 25 a 29 años",3471,4.28665127936981
"Teruel","Hombres","De 30 a 34 años",3914,5.4145255323361
"Teruel","Hombres","De 35 a 39 años",4378,5.41564775741341
"Teruel","Hombres","De 40 a 44 años",5168,7.1133997935358
"Teruel","Hombres","De 45 a 49 años",5234,7.55403303638581
"Teruel","Hombres","De 5 a 9 años",3055,2.33733987012452
"Teruel","Hombres","De 50 a 54 años",5203,8.34749020051575
"Teruel","Hombres","De 55 a 59 años",5535,9.25672922324091
"Teruel","Hombres","De 60 a 64 años",5198,8.43245718753641
"Teruel","Hombres","De 65 a 69 años",3940,7.15401866347972
"Teruel","Hombres","De 70 a 74 años  ",3262,6.29901516008002
"Teruel","Hombres","De 75 a 79 años  ",2580,5.58601512855998
"Teruel","Hombres","De 80 a 84 años  ",2018,4.35947466565281
"Teruel","Hombres","De 85 a 89 años  ",1919,4.46495552547957
"Teruel","Hombres","De 90 a 94 años  ",903,1.99901907711221
"Teruel","Hombres","De 95 a 99 años  ",179,0.399877469816141
"Teruel","Mujeres","De 0 a 4 años",2479,2.5179128793539
"Teruel","Mujeres","De 10 a 14 años  ",3138,2.98291627311751
"Teruel","Mujeres","De 15 a 19 años  ",2951,3.19505259948559
"Teruel","Mujeres","De 20 a 24 años",3135,4.01289958655241
"Teruel","Mujeres","De 25 a 29 años",3350,4.76345247354178
"Teruel","Mujeres","De 30 a 34 años",3607,4.82889646225693
"Teruel","Mujeres","De 35 a 39 años",3833,4.59680252850109
"Teruel","Mujeres","De 40 a 44 años",4452,5.12290759803232
"Teruel","Mujeres","De 45 a 49 años",4622,6.22676770890573
"Teruel","Mujeres","De 5 a 9 años",2896,2.66257782462224
"Teruel","Mujeres","De 50 a 54 años",5024,7.50742197742757
"Teruel","Mujeres","De 55 a 59 años",5075,7.84406333601917
"Teruel","Mujeres","De 60 a 64 años",4460,7.18810619634422
"Teruel","Mujeres","De 65 a 69 años",3594,6.43523357714459
"Teruel","Mujeres","De 70 a 74 años  ",3268,6.28037276185705
"Teruel","Mujeres","De 75 a 79 años  ",2922,6.74686830066319
"Teruel","Mujeres","De 80 a 84 años  ",2684,6.38523286663098
"Teruel","Mujeres","De 85 a 89 años  ",2821,6.39002694081306
"Teruel","Mujeres","De 90 a 94 años  ",1476,3.10998008587966
"Teruel","Mujeres","De 95 a 99 años  ",407,1.03272074994767
"Toledo","Hombres","De 0 a 4 años",15892,3.24623031487102
"Toledo","Hombres","De 10 a 14 años  ",21927,4.70510272663885
"Toledo","Hombres","De 15 a 19 años  ",20007,4.49852392306193
"Toledo","Hombres","De 20 a 24 años",19047,4.66313379471478
"Toledo","Hombres","De 25 a 29 años",19144,4.78301825660826
"Toledo","Hombres","De 30 a 34 años",20986,5.29999709996887
"Toledo","Hombres","De 35 a 39 años",25822,6.63965874714372
"Toledo","Hombres","De 40 a 44 años",32007,7.90960271595694
"Toledo","Hombres","De 45 a 49 años",30189,7.93828041632057
"Toledo","Hombres","De 5 a 9 años",19941,4.09229238342825
"Toledo","Hombres","De 50 a 54 años",27615,7.84344845285306
"Toledo","Hombres","De 55 a 59 años",24941,7.66784684957186
"Toledo","Hombres","De 60 a 64 años",21534,7.14727660758437
"Toledo","Hombres","De 65 a 69 años",16506,5.98380130576248
"Toledo","Hombres","De 70 a 74 años  ",13915,5.09202897975728
"Toledo","Hombres","De 75 a 79 años  ",10473,4.31928869499078
"Toledo","Hombres","De 80 a 84 años  ",7610,3.35315839080872
"Toledo","Hombres","De 85 a 89 años  ",5896,3.08359435836364
"Toledo","Hombres","De 90 a 94 años  ",2417,1.35304029916645
"Toledo","Hombres","De 95 a 99 años  ",498,0.344037739083707
"Toledo","Mujeres","De 0 a 4 años",15054,NA
"Toledo","Mujeres","De 10 a 14 años  ",20574,NA
"Toledo","Mujeres","De 15 a 19 años  ",18777,NA
"Toledo","Mujeres","De 20 a 24 años",17695,NA
"Toledo","Mujeres","De 25 a 29 años",17995,NA
"Toledo","Mujeres","De 30 a 34 años",20188,NA
"Toledo","Mujeres","De 35 a 39 años",25159,NA
"Toledo","Mujeres","De 40 a 44 años",29549,NA
"Toledo","Mujeres","De 45 a 49 años",28312,NA
"Toledo","Mujeres","De 5 a 9 años",18712,NA
"Toledo","Mujeres","De 50 a 54 años",26392,NA
"Toledo","Mujeres","De 55 a 59 años",24068,NA
"Toledo","Mujeres","De 60 a 64 años",20886,NA
"Toledo","Mujeres","De 65 a 69 años",16440,NA
"Toledo","Mujeres","De 70 a 74 años  ",14834,NA
"Toledo","Mujeres","De 75 a 79 años  ",12417,NA
"Toledo","Mujeres","De 80 a 84 años  ",10619,NA
"Toledo","Mujeres","De 85 a 89 años  ",9012,NA
"Toledo","Mujeres","De 90 a 94 años  ",4820,NA
"Toledo","Mujeres","De 95 a 99 años  ",1302,NA
"Valencia/València","Hombres","De 0 a 4 años",51740,3.41826451991278
"Valencia/València","Hombres","De 10 a 14 años  ",73384,5.02178346104856
"Valencia/València","Hombres","De 15 a 19 años  ",69552,4.88059767673554
"Valencia/València","Hombres","De 20 a 24 años",66721,4.73549593082739
"Valencia/València","Hombres","De 25 a 29 años",69175,5.08783710727485
"Valencia/València","Hombres","De 30 a 34 años",73361,5.45280707891069
"Valencia/València","Hombres","De 35 a 39 años",87814,6.55736757448675
"Valencia/València","Hombres","De 40 a 44 años",111966,8.45487868122843
"Valencia/València","Hombres","De 45 a 49 años",111864,8.64343439223759
"Valencia/València","Hombres","De 5 a 9 años",64309,4.47748921115201
"Valencia/València","Hombres","De 50 a 54 años",102789,8.39431333498282
"Valencia/València","Hombres","De 55 a 59 años",91539,7.86746680237727
"Valencia/València","Hombres","De 60 a 64 años",78969,6.98679435949792
"Valencia/València","Hombres","De 65 a 69 años",64076,5.45332381987289
"Valencia/València","Hombres","De 70 a 74 años  ",54836,4.89231084463434
"Valencia/València","Hombres","De 75 a 79 años  ",41597,3.89287735879418
"Valencia/València","Hombres","De 80 a 84 años  ",28914,2.9462521660398
"Valencia/València","Hombres","De 85 a 89 años  ",17652,1.9938104369596
"Valencia/València","Hombres","De 90 a 94 años  ",6378,0.702061941920838
"Valencia/València","Hombres","De 95 a 99 años  ",1162,0.128277458460426
"Valencia/València","Mujeres","De 0 a 4 años",48768,3.28544391668162
"Valencia/València","Mujeres","De 10 a 14 años  ",69162,4.80156980211712
"Valencia/València","Mujeres","De 15 a 19 años  ",65591,4.60028479833165
"Valencia/València","Mujeres","De 20 a 24 años",63889,4.60385038305207
"Valencia/València","Mujeres","De 25 a 29 años",67079,4.72781962124839
"Valencia/València","Mujeres","De 30 a 34 años",72583,5.15876982065488
"Valencia/València","Mujeres","De 35 a 39 años",86922,6.12496456319603
"Valencia/València","Mujeres","De 40 a 44 años",108798,7.90670119167604
"Valencia/València","Mujeres","De 45 a 49 años",108066,7.98711049866712
"Valencia/València","Mujeres","De 5 a 9 años",60456,4.20962389641872
"Valencia/València","Mujeres","De 50 a 54 años",101886,7.69672805069676
"Valencia/València","Mujeres","De 55 a 59 años",95031,7.5660655124667
"Valencia/València","Mujeres","De 60 a 64 años",85653,6.74781357249451
"Valencia/València","Mujeres","De 65 a 69 años",72230,5.57639179925146
"Valencia/València","Mujeres","De 70 a 74 años  ",66056,5.28213372141673
"Valencia/València","Mujeres","De 75 a 79 años  ",54298,5.02188478780984
"Valencia/València","Mujeres","De 80 a 84 años  ",43412,3.95344433194921
"Valencia/València","Mujeres","De 85 a 89 años  ",32127,2.95458279410028
"Valencia/València","Mujeres","De 90 a 94 años  ",14999,1.37759754188203
"Valencia/València","Mujeres","De 95 a 99 años  ",3787,0.366072030569296
"Valladolid","Hombres","De 0 a 4 años",9145,1.86132382791973
"Valladolid","Hombres","De 10 a 14 años  ",13090,2.56526680969719
"Valladolid","Hombres","De 15 a 19 años  ",12238,2.73583694243842
"Valladolid","Hombres","De 20 a 24 años",11436,3.14777489306726
"Valladolid","Hombres","De 25 a 29 años",11711,4.041571051845
"Valladolid","Hombres","De 30 a 34 años",12539,4.73008545946337
"Valladolid","Hombres","De 35 a 39 años",15850,5.58692532039175
"Valladolid","Hombres","De 40 a 44 años",21427,7.23959063177938
"Valladolid","Hombres","De 45 a 49 años",22201,7.70891660587044
"Valladolid","Hombres","De 5 a 9 años",11715,2.01072056078403
"Valladolid","Hombres","De 50 a 54 años",20864,8.93337653015804
"Valladolid","Hombres","De 55 a 59 años",19249,9.59785199471303
"Valladolid","Hombres","De 60 a 64 años",17512,9.56443240143701
"Valladolid","Hombres","De 65 a 69 años",14944,7.45179574532051
"Valladolid","Hombres","De 70 a 74 años  ",13828,6.64205633458417
"Valladolid","Hombres","De 75 a 79 años  ",10971,6.03241616423711
"Valladolid","Hombres","De 80 a 84 años  ",7117,4.37128402978833
"Valladolid","Hombres","De 85 a 89 años  ",4663,3.51685342370591
"Valladolid","Hombres","De 90 a 94 años  ",1891,1.85371231765244
"Valladolid","Hombres","De 95 a 99 años  ",412,0.365561646630591
"Valladolid","Mujeres","De 0 a 4 años",8721,1.92223556811347
"Valladolid","Mujeres","De 10 a 14 años  ",12374,2.80755171931983
"Valladolid","Mujeres","De 15 a 19 años  ",11749,2.97455454062357
"Valladolid","Mujeres","De 20 a 24 años",11171,3.83689024303218
"Valladolid","Mujeres","De 25 a 29 años",11097,3.81908740999606
"Valladolid","Mujeres","De 30 a 34 años",12366,4.4558286561095
"Valladolid","Mujeres","De 35 a 39 años",15995,4.66946266845381
"Valladolid","Mujeres","De 40 a 44 años",21112,5.7998547833352
"Valladolid","Mujeres","De 45 a 49 años",21682,5.98195996700562
"Valladolid","Mujeres","De 5 a 9 años",11313,2.45270729927858
"Valladolid","Mujeres","De 50 a 54 años",21201,7.43770774656499
"Valladolid","Mujeres","De 55 a 59 años",20168,8.57400616445291
"Valladolid","Mujeres","De 60 a 64 años",19025,8.21633441779517
"Valladolid","Mujeres","De 65 a 69 años",16373,6.42936594116487
"Valladolid","Mujeres","De 70 a 74 años  ",15442,6.63165859440473
"Valladolid","Mujeres","De 75 a 79 años  ",13315,6.73762686296323
"Valladolid","Mujeres","De 80 a 84 años  ",9656,6.51010079160483
"Valladolid","Mujeres","De 85 a 89 años  ",7972,5.77005170551251
"Valladolid","Mujeres","De 90 a 94 años  ",4256,3.71559092181411
"Valladolid","Mujeres","De 95 a 99 años  ",1324,1.02907105714861
"Zamora","Hombres","De 0 a 4 años",2251,1.4925597900666
"Zamora","Hombres","De 10 a 14 años  ",3062,1.8144597176338
"Zamora","Hombres","De 15 a 19 años  ",3145,2.1199487487288
"Zamora","Hombres","De 20 a 24 años",3530,2.95170972904495
"Zamora","Hombres","De 25 a 29 años",3663,3.65307501242873
"Zamora","Hombres","De 30 a 34 años",4098,4.53513205440521
"Zamora","Hombres","De 35 a 39 años",4842,5.26586484119084
"Zamora","Hombres","De 40 a 44 años",5924,6.04511719750027
"Zamora","Hombres","De 45 a 49 años",5947,6.37764982520523
"Zamora","Hombres","De 5 a 9 años",2741,1.65785525090997
"Zamora","Hombres","De 50 a 54 años",6462,7.73900843545939
"Zamora","Hombres","De 55 a 59 años",7274,9.3224245229321
"Zamora","Hombres","De 60 a 64 años",6873,9.05141531743011
"Zamora","Hombres","De 65 a 69 años",5918,8.42992745742949
"Zamora","Hombres","De 70 a 74 años  ",5165,7.74950286458998
"Zamora","Hombres","De 75 a 79 años  ",4605,7.38557033998517
"Zamora","Hombres","De 80 a 84 años  ",3438,5.89208298427794
"Zamora","Hombres","De 85 a 89 años  ",2952,5.30228375666339
"Zamora","Hombres","De 90 a 94 años  ",1298,2.49246286506463
"Zamora","Hombres","De 95 a 99 años  ",311,0.630642045816566
"Zamora","Mujeres","De 0 a 4 años",1990,1.49344321490699
"Zamora","Mujeres","De 10 a 14 años  ",2930,1.86915038116285
"Zamora","Mujeres","De 15 a 19 años  ",3053,2.31408088688161
"Zamora","Mujeres","De 20 a 24 años",3240,3.05636232205635
"Zamora","Mujeres","De 25 a 29 años",3418,3.57002718038368
"Zamora","Mujeres","De 30 a 34 años",3776,3.72999577756426
"Zamora","Mujeres","De 35 a 39 años",4389,4.1066767957228
"Zamora","Mujeres","De 40 a 44 años",5565,4.5264704349436
"Zamora","Mujeres","De 45 a 49 años",5749,5.42885527689824
"Zamora","Mujeres","De 5 a 9 años",2515,1.42009526525564
"Zamora","Mujeres","De 50 a 54 años",6355,6.73100469693332
"Zamora","Mujeres","De 55 a 59 años",6810,7.46169803976734
"Zamora","Mujeres","De 60 a 64 años",6469,7.50908684122735
"Zamora","Mujeres","De 65 a 69 años",5535,7.17321808502065
"Zamora","Mujeres","De 70 a 74 años  ",5367,7.47596091092012
"Zamora","Mujeres","De 75 a 79 años  ",5224,8.42901329515622
"Zamora","Mujeres","De 80 a 84 años  ",4966,8.98996731259677
"Zamora","Mujeres","De 85 a 89 años  ",4508,8.36435992134362
"Zamora","Mujeres","De 90 a 94 años  ",2445,4.63323357802914
"Zamora","Mujeres","De 95 a 99 años  ",763,1.4918677277096
"Zaragoza","Hombres","De 0 a 4 años",19478,1.92084650647126
"Zaragoza","Hombres","De 10 a 14 años  ",25854,2.94964608595837
"Zaragoza","Hombres","De 15 a 19 años  ",24682,3.0190839619198
"Zaragoza","Hombres","De 20 a 24 años",24094,3.84108142657615
"Zaragoza","Hombres","De 25 a 29 años",24553,4.27688125903153
"Zaragoza","Hombres","De 30 a 34 años",27038,4.79120388319529
"Zaragoza","Hombres","De 35 a 39 años",31562,5.33544776330115
"Zaragoza","Hombres","De 40 a 44 años",39565,6.87827073967098
"Zaragoza","Hombres","De 45 a 49 años",40935,8.03646175160271
"Zaragoza","Hombres","De 5 a 9 años",23622,2.43870230252404
"Zaragoza","Hombres","De 50 a 54 años",37908,9.30913118639673
"Zaragoza","Hombres","De 55 a 59 años",34852,9.27286072269904
"Zaragoza","Hombres","De 60 a 64 años",30491,8.2416194971238
"Zaragoza","Hombres","De 65 a 69 años",24808,6.9662069444737
"Zaragoza","Hombres","De 70 a 74 años  ",21814,6.33916188132445
"Zaragoza","Hombres","De 75 a 79 años  ",17587,5.69812545625739
"Zaragoza","Hombres","De 80 a 84 años  ",11611,4.53937866428949
"Zaragoza","Hombres","De 85 a 89 años  ",8822,3.94569019301679
"Zaragoza","Hombres","De 90 a 94 años  ",3301,1.80217139871899
"Zaragoza","Hombres","De 95 a 99 años  ",718,0.358549071547154
"Zaragoza","Mujeres","De 0 a 4 años",18496,2.13398336178242
"Zaragoza","Mujeres","De 10 a 14 años  ",24092,2.94897604555137
"Zaragoza","Mujeres","De 15 a 19 años  ",23088,3.18103106237467
"Zaragoza","Mujeres","De 20 a 24 años",22466,3.63724038664383
"Zaragoza","Mujeres","De 25 a 29 años",24051,4.23671788736703
"Zaragoza","Mujeres","De 30 a 34 años",26425,4.53442885296636
"Zaragoza","Mujeres","De 35 a 39 años",31182,4.57953458763665
"Zaragoza","Mujeres","De 40 a 44 años",38835,5.846247280264
"Zaragoza","Mujeres","De 45 a 49 años",39646,6.71151507492775
"Zaragoza","Mujeres","De 5 a 9 años",22340,2.71150830055232
"Zaragoza","Mujeres","De 50 a 54 años",37330,7.5738022037821
"Zaragoza","Mujeres","De 55 a 59 años",35136,7.817878411143
"Zaragoza","Mujeres","De 60 a 64 años",32485,7.63615091261565
"Zaragoza","Mujeres","De 65 a 69 años",27810,6.3379873802679
"Zaragoza","Mujeres","De 70 a 74 años  ",25993,7.26646913287805
"Zaragoza","Mujeres","De 75 a 79 años  ",22056,6.75518453594602
"Zaragoza","Mujeres","De 80 a 84 años  ",16963,5.93523542464398
"Zaragoza","Mujeres","De 85 a 89 años  ",15237,5.72269084864341
"Zaragoza","Mujeres","De 90 a 94 años  ",7858,3.31148158826612
"Zaragoza","Mujeres","De 95 a 99 años  ",2277,0.981000943343094
NA,"Hombres","De 0 a 4 años",969383,4.17424519612127
NA,"Hombres","De 10 a 14 años  ",1299821,5.59713917519447
NA,"Hombres","De 15 a 19 años  ",1245501,5.363232660377
NA,"Hombres","De 20 a 24 años",1222249,5.26310758153797
NA,"Hombres","De 25 a 29 años",1292889,5.5672893968308
NA,"Hombres","De 30 a 34 años",1397270,6.01676281220567
NA,"Hombres","De 35 a 39 años",1627389,7.00767469150026
NA,"Hombres","De 40 a 44 años",1983045,8.5391595117124
NA,"Hombres","De 45 a 49 años",1995140,8.59124160480366
NA,"Hombres","De 5 a 9 años",1170573,5.04058635437104
NA,"Hombres","De 50 a 54 años",1847043,7.95352339558195
NA,"Hombres","De 55 a 59 años",1682761,7.24611120730426
NA,"Hombres","De 60 a 64 años",1456844,6.27329349544823
NA,"Hombres","De 65 a 69 años",1180587,5.08370748543478
NA,"Hombres","De 70 a 74 años  ",1015813,4.37417670353981
NA,"Hombres","De 75 a 79 años  ",782510,3.36955425091719
NA,"Hombres","De 80 a 84 años  ",525423,2.26251588245474
NA,"Hombres","De 85 a 89 años  ",360576,1.55267075638486
NA,"Hombres","De 90 a 94 años  ",136520,0.587866667947009
NA,"Hombres","De 95 a 99 años  ",27632,0.11898572933425
NA,"Mujeres","De 0 a 4 años",918306,3.80059658588386
NA,"Mujeres","De 10 a 14 años  ",1226319,5.07537117758624
NA,"Mujeres","De 15 a 19 años  ",1172417,4.85228676218188
NA,"Mujeres","De 20 a 24 años",1160199,4.8017200784334
NA,"Mujeres","De 25 a 29 años",1255847,5.19757882513289
NA,"Mujeres","De 30 a 34 años",1389044,5.74884176303156
NA,"Mujeres","De 35 a 39 años",1623149,6.71773302992771
NA,"Mujeres","De 40 a 44 años",1940662,8.03182530828998
NA,"Mujeres","De 45 a 49 años",1950705,8.07339031114527
NA,"Mujeres","De 5 a 9 años",1105205,4.57411619841509
NA,"Mujeres","De 50 a 54 años",1852232,7.66583972604429
NA,"Mujeres","De 55 a 59 años",1739894,7.20090601193917
NA,"Mujeres","De 60 a 64 años",1550392,6.41661335326312
NA,"Mujeres","De 65 a 69 años",1300285,5.38149454721628
NA,"Mujeres","De 70 a 74 años  ",1184180,4.90097033567454
NA,"Mujeres","De 75 a 79 años  ",984636,4.07511681284707
NA,"Mujeres","De 80 a 84 años  ",768830,3.18195968786558
NA,"Mujeres","De 85 a 89 años  ",630523,2.60954797324775
NA,"Mujeres","De 90 a 94 años  ",310226,1.2839335433422
NA,"Mujeres","De 95 a 99 años  ",85067,0.352067121168088
"Andalucía","Hombres","De 0 a 4 años",184141,3.61281042668047
"Andalucía","Hombres","De 10 a 14 años  ",252503,4.82517099696613
"Andalucía","Hombres","De 15 a 19 años  ",239217,4.9692819623374
"Andalucía","Hombres","De 20 a 24 años",231331,5.365707796699
"Andalucía","Hombres","De 25 a 29 años",243728,5.81403693466825
"Andalucía","Hombres","De 30 a 34 años",259654,6.06533598928816
"Andalucía","Hombres","De 35 a 39 años",297715,6.54231287194904
"Andalucía","Hombres","De 40 a 44 años",351742,7.51313221691675
"Andalucía","Hombres","De 45 a 49 años",346328,7.77931513795348
"Andalucía","Hombres","De 5 a 9 años",221604,4.22172021193738
"Andalucía","Hombres","De 50 a 54 años",330543,8.29910691394725
"Andalucía","Hombres","De 55 a 59 años",303150,8.26164053729507
"Andalucía","Hombres","De 60 a 64 años",257744,7.33479705075618
"Andalucía","Hombres","De 65 a 69 años",203592,5.67344772602682
"Andalucía","Hombres","De 70 a 74 años  ",166694,4.64223236805977
"Andalucía","Hombres","De 75 a 79 años  ",127947,3.6579762352559
"Andalucía","Hombres","De 80 a 84 años  ",82870,2.68211916676438
"Andalucía","Hombres","De 85 a 89 años  ",51271,1.90365642972083
"Andalucía","Hombres","De 90 a 94 años  ",17533,0.686998499942789
"Andalucía","Hombres","De 95 a 99 años  ",3314,0.127082186275007
"Andalucía","Mujeres","De 0 a 4 años",174345,3.53526040989152
"Andalucía","Mujeres","De 10 a 14 años  ",238165,4.6979991959882
"Andalucía","Mujeres","De 15 a 19 años  ",226125,4.7235484167258
"Andalucía","Mujeres","De 20 a 24 años",216322,5.02996078756832
"Andalucía","Mujeres","De 25 a 29 años",231976,5.5376977416644
"Andalucía","Mujeres","De 30 a 34 años",255355,5.66481550677715
"Andalucía","Mujeres","De 35 a 39 años",297024,6.13570819558125
"Andalucía","Mujeres","De 40 a 44 años",345176,6.85802479190565
"Andalucía","Mujeres","De 45 a 49 años",342798,7.25410598459809
"Andalucía","Mujeres","De 5 a 9 años",209148,4.11905723040684
"Andalucía","Mujeres","De 50 a 54 años",334834,7.88823166990967
"Andalucía","Mujeres","De 55 a 59 años",314259,7.87380638905599
"Andalucía","Mujeres","De 60 a 64 años",272087,6.8496461567602
"Andalucía","Mujeres","De 65 a 69 años",220819,5.50490244492941
"Andalucía","Mujeres","De 70 a 74 años  ",192809,5.04495546088592
"Andalucía","Mujeres","De 75 a 79 años  ",161595,4.50349828053883
"Andalucía","Mujeres","De 80 a 84 años  ",124368,3.90652880005743
"Andalucía","Mujeres","De 85 a 89 años  ",91135,3.11708403518515
"Andalucía","Mujeres","De 90 a 94 años  ",39346,1.36031688105969
"Andalucía","Mujeres","De 95 a 99 años  ",9342,0.32633712584086
"Aragón","Hombres","De 0 a 4 años",26493,2.15282784468215
"Aragón","Hombres","De 10 a 14 años  ",34714,2.94425596786998
"Aragón","Hombres","De 15 a 19 años  ",33252,2.99817748183527
"Aragón","Hombres","De 20 a 24 años",33240,3.8210573032814
"Aragón","Hombres","De 25 a 29 años",33986,4.38300765512384
"Aragón","Hombres","De 30 a 34 años",37402,5.12728321174397
"Aragón","Hombres","De 35 a 39 años",43530,5.56507828083503
"Aragón","Hombres","De 40 a 44 años",54249,7.21810520206774
"Aragón","Hombres","De 45 a 49 años",55513,7.89518281629207
"Aragón","Hombres","De 5 a 9 años",31868,2.61065561414898
"Aragón","Hombres","De 50 a 54 años",52004,8.71137807145688
"Aragón","Hombres","De 55 a 59 años",49180,9.10017574629375
"Aragón","Hombres","De 60 a 64 años",43443,8.30979838350959
"Aragón","Hombres","De 65 a 69 años",34996,6.97917571849497
"Aragón","Hombres","De 70 a 74 años  ",30530,6.31576095898903
"Aragón","Hombres","De 75 a 79 años  ",24275,5.44814663973683
"Aragón","Hombres","De 80 a 84 años  ",16622,4.23960144529357
"Aragón","Hombres","De 85 a 89 años  ",13362,3.96269281992958
"Aragón","Hombres","De 90 a 94 años  ",5339,1.80519098430278
"Aragón","Hombres","De 95 a 99 años  ",1141,0.360389916943835
"Aragón","Mujeres","De 0 a 4 años",25152,2.38705359869128
"Aragón","Mujeres","De 10 a 14 años  ",32553,3.18020058754203
"Aragón","Mujeres","De 15 a 19 años  ",31084,3.27953092889066
"Aragón","Mujeres","De 20 a 24 años",30767,3.73349931767119
"Aragón","Mujeres","De 25 a 29 años",32594,4.41596847785084
"Aragón","Mujeres","De 30 a 34 años",35916,4.81062172183286
"Aragón","Mujeres","De 35 a 39 años",41796,4.82319244698888
"Aragón","Mujeres","De 40 a 44 años",51636,5.90015870742695
"Aragón","Mujeres","De 45 a 49 años",52665,6.66560603466162
"Aragón","Mujeres","De 5 a 9 años",30297,2.8878461413513
"Aragón","Mujeres","De 50 a 54 años",50606,7.48857589808401
"Aragón","Mujeres","De 55 a 59 años",48323,7.82638219073827
"Aragón","Mujeres","De 60 a 64 años",44395,7.39804801713163
"Aragón","Mujeres","De 65 a 69 años",37607,6.43311400707376
"Aragón","Mujeres","De 70 a 74 años  ",34764,6.64326172296078
"Aragón","Mujeres","De 75 a 79 años  ",29816,6.45410127615411
"Aragón","Mujeres","De 80 a 84 años  ",23665,5.76003675206339
"Aragón","Mujeres","De 85 a 89 años  ",21990,5.68062734279656
"Aragón","Mujeres","De 90 a 94 años  ",11537,3.10536780797199
"Aragón","Mujeres","De 95 a 99 años  ",3344,0.960038919599827
"Asturias, Principado de","Hombres","De 0 a 4 años",14686,2.42153712629689
"Asturias, Principado de","Hombres","De 10 a 14 años  ",21301,3.24496861362117
"Asturias, Principado de","Hombres","De 15 a 19 años  ",20513,3.29301429871784
"Asturias, Principado de","Hombres","De 20 a 24 años",19890,3.38900902537949
"Asturias, Principado de","Hombres","De 25 a 29 años",20208,3.89061880737828
"Asturias, Principado de","Hombres","De 30 a 34 años",23486,4.83271580335956
"Asturias, Principado de","Hombres","De 35 a 39 años",30628,5.94049115622324
"Asturias, Principado de","Hombres","De 40 a 44 años",40453,7.64599755368073
"Asturias, Principado de","Hombres","De 45 a 49 años",42186,8.04393956391918
"Asturias, Principado de","Hombres","De 5 a 9 años",18965,2.95516630113224
"Asturias, Principado de","Hombres","De 50 a 54 años",39788,8.37129222335588
"Asturias, Principado de","Hombres","De 55 a 59 años",39345,9.13430653597253
"Asturias, Principado de","Hombres","De 60 a 64 años",38591,8.94828376051634
"Asturias, Principado de","Hombres","De 65 a 69 años",33143,7.62681883912042
"Asturias, Principado de","Hombres","De 70 a 74 años  ",28749,6.84084882984399
"Asturias, Principado de","Hombres","De 75 a 79 años  ",20859,5.29248468897668
"Asturias, Principado de","Hombres","De 80 a 84 años  ",13686,3.73700654987758
"Asturias, Principado de","Hombres","De 85 a 89 años  ",10981,2.97082445499778
"Asturias, Principado de","Hombres","De 90 a 94 años  ",4224,1.17275569543977
"Asturias, Principado de","Hombres","De 95 a 99 años  ",855,0.213105385090831
"Asturias, Principado de","Mujeres","De 0 a 4 años",13916,2.24869165002573
"Asturias, Principado de","Mujeres","De 10 a 14 años  ",20404,3.00753662829381
"Asturias, Principado de","Mujeres","De 15 a 19 años  ",19279,3.10034083459603
"Asturias, Principado de","Mujeres","De 20 a 24 años",18786,3.14184987945329
"Asturias, Principado de","Mujeres","De 25 a 29 años",19684,3.42736796769147
"Asturias, Principado de","Mujeres","De 30 a 34 años",23421,4.2887816948059
"Asturias, Principado de","Mujeres","De 35 a 39 años",31130,5.36865682343357
"Asturias, Principado de","Mujeres","De 40 a 44 años",40549,6.77795779330499
"Asturias, Principado de","Mujeres","De 45 a 49 años",42827,7.21869225452797
"Asturias, Principado de","Mujeres","De 5 a 9 años",17589,2.85053390679895
"Asturias, Principado de","Mujeres","De 50 a 54 años",40757,7.82116885623721
"Asturias, Principado de","Mujeres","De 55 a 59 años",41937,8.26239534971029
"Asturias, Principado de","Mujeres","De 60 a 64 años",42634,8.01123559075293
"Asturias, Principado de","Mujeres","De 65 a 69 años",37581,7.16422629431216
"Asturias, Principado de","Mujeres","De 70 a 74 años  ",34810,6.75675485661712
"Asturias, Principado de","Mujeres","De 75 a 79 años  ",27401,6.38463941779201
"Asturias, Principado de","Mujeres","De 80 a 84 años  ",21483,5.33500853384246
"Asturias, Principado de","Mujeres","De 85 a 89 años  ",20592,5.27032445454887
"Asturias, Principado de","Mujeres","De 90 a 94 años  ",10749,2.63136941414671
"Asturias, Principado de","Mujeres","De 95 a 99 años  ",3104,0.801280705312095
"Canarias","Hombres","De 0 a 4 años",37959,3.31904253577371
"Canarias","Hombres","De 10 a 14 años  ",55252,4.70458839985038
"Canarias","Hombres","De 15 a 19 años  ",57940,4.96198408860496
